City,State,Institution,Transfer Course ID,Transfer Course Name,RPI Course ID,RPI Course Name,Note,Begin,End,Transfer Catalog
Philadelphia,PA,Drexel University,BMES 202,Programming And Modeling For Biomedical Engineers Ll,BMED 2000 + ENGR 1200,Biomedical Engineering Elective + Engineering Graphics And Cad,ENGR 1200 = 1 credit and BMED 2000 = 2 elective credits,01/01/2020,01/01/2025,Drexel University Undergraduate
Daytona Beach,FL,Embry-Riddle Aeronautical University,EGR 120,Graphical Communications,ENGR 1200,Engineering Graphics And Cad,ENGR 1200 (1 cr),09/01/2022,09/01/2025,Embry-Riddle Aeronautical University Daytona Campus
Canandaigua,NY,Finger Lakes Community College,ESC 105,Engineering Graphics,ENGR 1200,Engineering Graphics And Cad,ENGR 1200 (1cr),09/01/2023,09/01/2026,Finger Lakes Community College
Holyoke,MA,Holyoke Community College,EGR 117,Introduction To Engineering With Computer Applications,ENGR 1200,Engineering Graphics And Cad,Transfer as 1 credit,01/01/2022,01/01/2027,Holyoke Community College
Troy,NY,Hudson Valley Community College,CADD 207,Computer Aided Drafting II,ENGR 1200,Engineering Graphics And Cad,Transfers as 1 credit,01/01/2021,01/01/2026,Hudson Valley Community College
Troy,NY,Hudson Valley Community College,MECT 115,Computer Graphic Applications,ENGR 1200,Engineering Graphics And Cad,Transfers as 1 credit,01/01/2021,01/01/2026,Hudson Valley Community College
Bethlehem,PA,Lehigh University,ME 010,Graphics For Engineering Design,ENGR 1200,Engineering Graphics And Cad,,05/01/2023,05/01/2026,Lehigh University
Wellesley Hills,MA,Massachusetts Bay Community College,MN 130,Engineering Design With Cad I,ENGR 1000 + ENGR 1200,Engineering Elective + Engineering Graphics And Cad,ENGR 1200 (1cr) + ENGR 1000 (3cr),05/01/2023,05/01/2026,Massachusetts Bay Community College
Utica,NY,Mohawk Valley Community College-Utica Branch,MT155,Introduction To Solid Modeling,ENGR 1200,Engineering Graphics And Cad,Transfers as 1 credit,01/01/2021,01/01/2025,Mohawk Valley Community College
Utica,NY,Mohawk Valley Community College-Utica Branch,MT251,Advanced Autocad,ENGR 1200,Engineering Graphics And Cad,Transfers as 1 credit,01/01/2021,01/01/2026,Mohawk Valley Community College
Garden City,NY,Nassau Community College,ENS 101,Graphics,ENGR 1200,Engineering Graphics And Cad,,01/01/2021,01/01/2026,Nassau Community College
Garden City,NY,Nassau Community College,ENS 105,Introduction To Cad,ENGR 1200,Engineering Graphics And Cad,ENGR 1200 (1cr),09/01/2023,09/01/2026,Nassau Community College
New York,NY,New York Institute Of Technology-Manhattan Campus,MENG 105,Engineering Graphics,ENGR 1200,Engineering Graphics And Cad,,01/01/2022,01/01/2027,New York Institute Of Technology NYIT
Old Westbury,NY,New York Institute Of Technology-Old Westbury,MENG 105,Engineering Graphics,ENGR 1200,Engineering Graphics And Cad,,01/01/2022,01/01/2027,New York Institute Of Technology NYIT
Clarkesville,GA,North Georgia Technical College,DFTG 2010,Engineering Graphics,ENGR 1200,Engineering Graphics And Cad,,,,North Georgia Technical College
Haverhill,MA,Northern Essex Community College,EST111 + EST112,Computer Aided Drafting I + Computer Aided Drafting II,ENGR 1000 + ENGR 1200,Engineering Elective + Engineering Graphics And Cad,ENGR 1200 (1 cr) ENGR 1000 (5 cr),01/01/2024,01/01/2027,Northern Essex Community College
Annandale,VA,Northern Virginia Community College,CAD 201,Computer Aided Drafting And Design I,ENGR 1200,Engineering Graphics And Cad,Transfers as 1 credit,01/01/2022,01/01/2027,Northern Virginia Community College
Toms River,NJ,Ocean County College,ENGR 181,Graphics For Engineers,ENGR 1200,Engineering Graphics And Cad,Transfers as 1 credit,01/01/2022,01/01/2027,Ocean County College
Loudonville,NY,Siena College,SCDV - 160,Computer Aided Design,ENGR 1200,Engineering Graphics And Cad,ENGR 1200 (1 cr),01/01/2024,01/01/2027,Siena College Undergraduate
Springfield,MA,Springfield Technical Community College,MECH-160,Engineering Graphics With Solid Works,ENGR 1200,Engineering Graphics And Cad,Transfers as 1 credit,01/01/2021,01/01/2026,Springfield Technical Community College
Stony Brook,NY,Stony Brook University,MEC 203,Engineering Graphics And Cad,ENGR 1000 + ENGR 1200,Engineering Elective + Engineering Graphics And Cad,ENGR 1200 1 credit and ENGR 1000 2 elective credits,01/01/2021,01/01/2026,SUNY Stony Brook Undergraduate Bulletin And Course Descriptions Spring
Selden,NY,Suffolk County Community College-Ammerman Campus,DRF114,Autocad I,ENGR 1000 + ENGR 1200,Engineering Elective + Engineering Graphics And Cad,ENGR 1200 = 1 credit ENGR 1000 = 2 credits,01/01/2022,01/01/2027,Suffolk County Community College
Selden,NY,Suffolk County Community College-Central Report,DRF114,Autocad I,ENGR 1000 + ENGR 1200,Engineering Elective + Engineering Graphics And Cad,ENGR 1200 = 1 credit ENGR 1000 = 2 credits,01/01/2022,01/01/2027,Suffolk County Community College
Riverhead,NY,Suffolk County Community College-Eastern Campus,DRF114,Autocad I,ENGR 1000 + ENGR 1200,Engineering Elective + Engineering Graphics And Cad,ENGR 1200 = 1 credit ENGR 1000 = 2 credits,01/01/2022,01/01/2027,Suffolk County Community College
Brentwood,NY,Suffolk County Community College-Western Campus,DRF114,Autocad I,ENGR 1000 + ENGR 1200,Engineering Elective + Engineering Graphics And Cad,ENGR 1200 = 1 credit ENGR 1000 = 2 credits,01/01/2022,01/01/2027,Suffolk County Community College
Oneonta,NY,Suny College At Oneonta,ENGR 313,Engineering Cad/Cam,ENGR 1200,Engineering Graphics And Cad,Transfers as 1 credit,01/01/2022,01/01/2027,SUNY Oneonta Undergraduate
Syracuse,NY,Suny College Of Environmental Science And Forestry,FTC 205,Computer Aided Drafting And Design 1,ENGR 1000 + ENGR 1200,Engineering Elective + Engineering Graphics And Cad,ENGR 1200 = 1 credit and ENGR 1000=1 elective credit,01/01/2020,01/01/2025,SUNY College Of Environmental Science And Forestry
Stone Ridge,NY,Suny Ulster County Community College,ENR 107,Engineering Graph Analysis,ENGR 1200,Engineering Graphics And Cad,,01/01/2021,01/01/2026,SUNY Ulster County Community College
Valhalla,NY,Suny Westchester Community College,MECH 162,Autodesk Autocad,ENGR 1200,Engineering Graphics And Cad,Transfers as 1 credit,01/01/2022,01/01/2027,SUNY Westchester Community College
Syracuse,NY,Syracuse University,MAE 284,Introduction To Cad,ENGR 1200,Engineering Graphics And Cad,Transfers as 1 credit,01/01/2022,01/01/2027,Syracuse University Undergraduate
Cranford,NJ,Union County College,EGG 111,Engineering & Computer Graphics,ENGR 1200,Engineering Graphics And Cad,Transfers as 1 credit,01/01/2022,01/01/2027,Union County College
Buffalo,NY,"University At Buffalo, State University Of New York",MAE 177,Introduction To Engineering Drawing And Cad,ENGR 1200,Engineering Graphics And Cad,Transfers as 1 credit,01/01/2020,01/01/2025,SUNY University At Buffalo Undergraduate
Newark,DE,University Of Delaware,MEEG 102,Mechanical Engineering Computer-Aided Design,ENGR 1200,Engineering Graphics And Cad,Transfers as 1 credit,01/01/2022,01/01/2027,University Of Delaware Undergraduate
Denver,CO,University Of Denver,ENGR 1611,Introduction To Mechanical Systems With Cad,ENGR 1000 + ENGR 1200,Engineering Elective + Engineering Graphics And Cad,Transfers as 1 credit ENGR 1200 and 3 elective credits ENGR 1000,01/01/2021,01/01/2026,University Of Denver Undergraduate
West Hartford,CT,University Of Hartford,ES 220,Graphic Communication,ENGR 1200,Engineering Graphics And Cad,Transfers as 1 credit,01/01/2022,01/01/2027,University Of Hartford Undergraduate
Lowell,MA,University Of Massachusetts-Lowell,MTEC.2000,Computer Aided Drafting (Cadrf),ENGR 1200,Engineering Graphics And Cad,Transfers as 1 credit,01/01/2021,01/01/2026,University Of Massachusetts Lowell Undergraduate
Hampton,VA,Virginia Peninsula Community College,EGR 110,Engineering Graphics,ENGR 1200,Engineering Graphics And Cad,Transfers as 1 credit,01/01/2022,01/01/2027,Thomas Nelson Community College
Springfield,MA,Western New England University,ENGR 103,Introduction To Engineering,ENGR 1000 + ENGR 1200,Engineering Elective + Engineering Graphics And Cad,ENGR 1200 = 1 credit and ENGR 1000 = 3 credits,01/01/2022,01/01/2027,Western New England University
Worcester,MA,Worcester Polytechnic Institute,ES 1310,Introduction To Computer Aided Design,ENGR 1200,Engineering Graphics And Cad,Transfers as 1 credit,01/01/2024,01/01/2029,Worcester Polytechnic Institute Undergraduate
