City,State,Institution,Transfer Course ID,Transfer Course Name,RPI Course ID,RPI Course Name,Note,Begin,End,Transfer Catalog
Colorado Springs,CO,Colorado College,AH112,The Western Tradition From Ancient To Modern Times,ARTS 1050,Art History,,,,Colorado College
New York,NY,Cuny Bernard M Baruch College,ART 1011,Art History Survey I,ARTS 1050,Art History,,,,CUNY Baruch College Undergraduate
New York,NY,Cuny Borough Of Manhattan Community College,ART 104,Survey Of Art History II,ARTS 1050,Art History,,,,CUNY Borough Of Manhattan Community College
Brooklyn,NY,Cuny Brooklyn College,ARTD 1010,Art: Its History And Meaning,ARTS 1050,Art History,,,,CUNY Brooklyn College Undergraduate
Brooklyn,NY,Cuny Kingsborough Community College,ART 3400,Survey Of Art History: From Renaissance To 19Th Century Art,ARTS 1050,Art History,ARTS 1050 (3cr),05/01/2023,05/01/2026,CUNY Kingsborough Community College
Bayside,NY,Cuny Queensborough Community College,ARTH100,Introductory Survey Of Art,ARTS 1050,Art History,,,,CUNY Queensborough Community College
Jacksonville,FL,Florida State College At Jacksonville,ARH 2050 + ARH 2051,Art History From Prehistory To 15Th Century + Art History From 15Th To 21St Century,ARTS 1000 + ARTS 1050,Arts Elective + Art History,,,,Florida State College At Jacksonville
Bronx,NY,Fordham University,ARHI 1100,Art History Introduction: World Art,ARTS 1050,Art History,ARTS 1050 (3cr),09/01/2023,09/01/2026,Fordham University
Johnstown,NY,Fulton-Montgomery Community College,ART 106,Survey Of Non-Western Art History,ARTS 1050,Art History,,,,Fulton-Montgomery Community College
Troy,NY,Hudson Valley Community College,ARTS 101,Survey Of Art History II,ARTS 1050,Art History,This course will transfer 3 credits at,01/01/2024,01/01/2027,Hudson Valley Community College
Troy,NY,Hudson Valley Community College,ARTS 102,Modern Art History,ARTS 1050,Art History,This course will transfer 3 credits to RPI.,01/01/2024,01/01/2027,Hudson Valley Community College
Brockton,MA,Massasoit Community College,ARTG-100,Art History Of The Western World,ARTS 1050,Art History,,,,Massasoit Community College
Annandale,VA,Northern Virginia Community College,ART 101,History Of Art: Prehistoric To Gothic,ARTS 1050,Art History,,,,Northern Virginia Community College
Chillicothe,OH,Ohio University-Chillicothe Branch,AH 2130,From Gutenberg To Google: Global Art + Design II,ARTS 1050,Art History,,,,Ohio University Undergraduate
Saint Clairsville,OH,Ohio University-Eastern Campus,AH 2130,From Gutenberg To Google: Global Art + Design II,ARTS 1050,Art History,,,,Ohio University Undergraduate
Lancaster,OH,Ohio University-Lancaster Branch,AH 2130,From Gutenberg To Google: Global Art + Design II,ARTS 1050,Art History,,,,Ohio University Undergraduate
Athens,OH,Ohio University-Main Campus,AH 2130,From Gutenberg To Google: Global Art + Design II,ARTS 1050,Art History,,,,Ohio University Undergraduate
Ironton,OH,Ohio University-Southern Campus,AH 2130,From Gutenberg To Google: Global Art + Design II,ARTS 1050,Art History,,,,Ohio University Undergraduate
Zanesville,OH,Ohio University-Zanesville Branch,AH 2130,From Gutenberg To Google: Global Art + Design II,ARTS 1050,Art History,,,,Ohio University Undergraduate
Pasadena,CA,Pasadena City College,ART 001B,History Of Western Art – Renaissance Through Contemporary,ARTS 1050,Art History,,,,Pasadena City College
New York,NY,School Of Visual Arts,AHD-1010 + AHD-1016,European Painting: Late Gothic To Romanticism + ,ARTS 1000 + ARTS 1050,Arts Elective + Art History,,,,School Of Visual Arts Registration Book
Shoreline,WA,Shoreline Community College,ARTH 224,Survey Of Western Art: Ancient,ARTS 1050,Art History,,,,Shoreline Community College
Seattle,WA,"Shoreline Community College - Cnc Machinists Program , Georgetown Ssc",ARTH 224,Survey Of Western Art: Ancient,ARTS 1050,Art History,,,,Shoreline Community College
Seattle,WA,Shoreline Community College - Dental Hygiene,ARTH 224,Survey Of Western Art: Ancient,ARTS 1050,Art History,,,,Shoreline Community College
Vestal,NY,Suny At Binghamton,ARTH 110,Introduction To Art History I,ARTS 1050,Art History,,,,SUNY Binghamton University
Canton,NY,Suny Canton College Of Technology,ARTS 202,Art History: 16Th To 20Th Century,ARTS 1050,Art History,,,,SUNY Canton College Of Technology
Cortland,NY,Suny Cortland,ATH 223,Art History III,ARTS 1050,Art History,,,,SUNY Cortland Undergraduate
Suffern,NY,Suny Rockland Community College,ART 119 + ART 120,History Of Art I + History Of Art II,ARCH 4100 + ARTS 1000 + ARTS 1050,An Architectural Genealogy + Arts Elective + Art History,,,,SUNY Rockland Community College
New York,NY,The College Board Ap/Clep,AP,Art History Ap Art History,ARTS 1050,Art History,"Effective for admits Fall 2023: Accepted scores of 4 or 5.
Effective for admits Fall 2020-Spring 2023: Accepted scores of 5.",09/01/2023,05/01/2024,The College Board AP/CLEP
Trenton,NJ,Thomas Edison State University,ART-100,A World Of Art,ARTS 1050,Art History,,,,Thomas Edison State University Undergraduate
Edmonton,AB,University Of Alberta,ART H 101,"History Of Art, Design, And Visual Culture I",ARTS 1050,Art History,,,,University Of Alberta
Storrs,CT,University Of Connecticut,ARTH 1137,Introduction To Art History: Prehistoric - 14Th Century,ARTS 1050,Art History,,,,University Of Connecticut Undergraduate
Groton,CT,University Of Connecticut-Avery Point,ARTH 1137,Introduction To Art History: Prehistoric - 14Th Century,ARTS 1050,Art History,,,,University Of Connecticut Undergraduate
