City,State,Institution,Transfer Course ID,Transfer Course Name,RPI Course ID,RPI Course Name,Note,Begin,End,Transfer Catalog
Montclair,NJ,Montclair State University,GEOS 125,Earth And The Environment,ERTH 1200,Geology II: Earth’s Surface,,,,Montclair State University Undergraduate
Tucson,AZ,University Of Arizona,GEOS 251,Physical Geology,ERTH 1200,Geology II: Earth’s Surface,,,,University Of Arizona Fall Course Descriptions
Orono,ME,University Of Maine,ERS 102,Environmental Geology,ERTH 1200,Geology II: Earth’s Surface,,,,University Of Maine Undergraduate
Utica,NY,Utica University,GOL 225 + GOL 226,Physical Geology + Historical Geology,ERTH 1100 + ERTH 1150 + ERTH 1200 + ERTH 1250,Geology I: Earth’s Interior + Geology I: Earth’s Interior Lab + Geology II: Earth’s Surface + Geology Ll: Earth’s Surface Lab,,,,Utica University Winter/Spring Undergraduate
