City,State,Institution,Transfer Course ID,Transfer Course Name,RPI Course ID,RPI Course Name,Note,Begin,End,Transfer Catalog
Beirut, ,American University Of Beirut,EECE 231,Introduction To Computation And Programming With Applications,CSCI 1190 + ENGR 2000,Beginning Programming For Engineers + Engineering Elective,,,,American University Of Beirut Undergraduate
Lincroft,NJ,Brookdale Community College,ENGI103,Engineering Problem Solving With Computers,ENGR 2000,Engineering Elective,Transfers as 3 elective credits,01/01/2022,01/01/2027,Brookdale Community College
Boston,MA,Bunker Hill Community College,BME-200,Biomedical Engineering II,ENGR 2000,Engineering Elective,3 credits general elective,01/01/2024,01/01/2029,Bunker Hill Community College
Randolph,NJ,County College Of Morris,ENR-130,Introduction To Engineering,ENGR 2000,Engineering Elective,Transfers as 1 elective credit,01/01/2022,01/01/2027,County College Of Morris
Brooklyn,NY,Cuny New York City College Of Technology,MECH 2410,Machine Design,ENGR 2000,Engineering Elective,Transfers as 4 elective credits,01/01/2022,01/01/2027,CUNY New York City College Of Technology Fall
Brooklyn,NY,Cuny New York City College Of Technology,MECH 3520,Rapid Prototyping,ENGR 2000,Engineering Elective,Transfers as 2 elective credits,01/01/2022,01/01/2027,CUNY New York City College Of Technology Fall
Brooklyn,NY,Cuny New York City College Of Technology,MECH 3550,Simulation And Visualization,ENGR 2000,Engineering Elective,Transfers as 3 elective credits,01/01/2022,01/01/2027,CUNY New York City College Of Technology Fall
Poughkeepsie,NY,Dutchess Community College,ELT216,Automation Systems,ENGR 2000,Engineering Elective,3 credits elective,01/01/2024,01/01/2029,Dutchess Community College
Daytona Beach,FL,Embry-Riddle Aeronautical University,EGR 115,Introduction To Computing For Engineers,ENGR 2000,Engineering Elective,ENGR 2000 (3 cr),01/01/2024,01/01/2027,Embry-Riddle Aeronautical University Daytona Campus
Rochester,NY,Monroe Community College,ENR 259,Engineering Design Lab,ENGR 2000,Engineering Elective,ENGR 2000 (1 cr),01/01/2024,01/01/2027,Monroe Community College
Anderson,IN,Purdue University - Purdue Polytechnic Anderson,ENGR 19000,Elementary Engineering Design,ENGR 2000,Engineering Elective,ENGR 2000 (2cr),05/01/2023,05/01/2026,Purdue University Spring Courses - West Lafayette
Columbus,IN,Purdue University - Purdue Polytechnic Columbus,ENGR 19000,Elementary Engineering Design,ENGR 2000,Engineering Elective,ENGR 2000 (2cr),05/01/2023,05/01/2026,Purdue University Spring Courses - West Lafayette
Indianapolis,IN,Purdue University - Purdue Polytechnic Indianapolis,ENGR 19000,Elementary Engineering Design,ENGR 2000,Engineering Elective,ENGR 2000 (2cr),05/01/2023,05/01/2026,Purdue University Spring Courses - West Lafayette
Kokomo,IN,Purdue University - Purdue Polytechnic Kokomo,ENGR 19000,Elementary Engineering Design,ENGR 2000,Engineering Elective,ENGR 2000 (2cr),05/01/2023,05/01/2026,Purdue University Spring Courses - West Lafayette
Lafayette,IN,Purdue University - Purdue Polytechnic Lafayette,ENGR 19000,Elementary Engineering Design,ENGR 2000,Engineering Elective,ENGR 2000 (2cr),05/01/2023,05/01/2026,Purdue University Spring Courses - West Lafayette
New Albany,IN,Purdue University - Purdue Polytechnic New Albany,ENGR 19000,Elementary Engineering Design,ENGR 2000,Engineering Elective,ENGR 2000 (2cr),05/01/2023,05/01/2026,Purdue University Spring Courses - West Lafayette
Richmond,IN,Purdue University - Purdue Polytechnic Richmond,ENGR 19000,Elementary Engineering Design,ENGR 2000,Engineering Elective,ENGR 2000 (2cr),05/01/2023,05/01/2026,Purdue University Spring Courses - West Lafayette
South Bend,IN,Purdue University - Purdue Polytechnic South Bend,ENGR 19000,Elementary Engineering Design,ENGR 2000,Engineering Elective,ENGR 2000 (2cr),05/01/2023,05/01/2026,Purdue University Spring Courses - West Lafayette
Vincennes,IN,Purdue University - Purdue Polytechnic Vincennes,ENGR 19000,Elementary Engineering Design,ENGR 2000,Engineering Elective,ENGR 2000 (2cr),05/01/2023,05/01/2026,Purdue University Spring Courses - West Lafayette
West Lafayette,IN,Purdue University-Main Campus,ENGR 19000,Elementary Engineering Design,ENGR 2000,Engineering Elective,ENGR 2000 (2cr),05/01/2023,05/01/2026,Purdue University Spring Courses - West Lafayette
Syracuse,NY,Suny College Of Environmental Science And Forestry,FTC 259,Computer Aided Drafting And Design II,ENGR 2000,Engineering Elective,Transfers as 2 elective credits,01/01/2020,01/01/2025,SUNY College Of Environmental Science And Forestry
New Paltz,NY,Suny New Paltz,EGE331,Computer Simulation,ENGR 2000,Engineering Elective,Transfers as 3 elective credits,01/01/2021,01/01/2026,SUNY New Paltz Undergraduate
New Paltz,NY,Suny New Paltz,EGM201,Design Using Reverse Engineering,ENGR 2000,Engineering Elective,Transfers as 1 elective credit,01/01/2021,01/01/2026,SUNY New Paltz Undergraduate
Albany,NY,"University At Albany, State University Of New York",I ESE 221,Introduction To Sustainable Engineering,ENGR 2000,Engineering Elective,Transfers as 3 elective credits,01/01/2022,01/01/2027,SUNY University At Albany Undergraduate Bulletin
Albany,NY,"University At Albany, State University Of New York",I ESE 381,Energy Engineering,ENGR 2000,Engineering Elective,Transfers as 3 elective credits,01/01/2022,01/01/2027,SUNY University At Albany Undergraduate Bulletin
London, ,University College London,CEGE3002,Transport Studies,ENGR 2000,Engineering Elective,,,,University College London Study Abroad Guide
Christchurch, ,University Of Canterbury - Rpi Study Abroad,FORE 205,Introduction To Forst Engineering,ENGR 2000,Engineering Elective,ENGR 2000 (4 credits),09/01/2023,09/01/2026,UNIVERSITY OF CANTERBURY - RPI ADDED 2023-2024
Storrs,CT,University Of Connecticut,ME 233,Thermodynamic Principles,ENGR 2000,Engineering Elective,,,,University Of Connecticut Undergraduate
Groton,CT,University Of Connecticut-Avery Point,ME 233,Thermodynamic Principles,ENGR 2000,Engineering Elective,,,,University Of Connecticut Undergraduate
Hartford,CT,University Of Connecticut-Hartford Campus,ME 233,Thermodynamic Principles,ENGR 2000,Engineering Elective,,,,University Of Connecticut Undergraduate
Stamford,CT,University Of Connecticut-Stamford,ME 233,Thermodynamic Principles,ENGR 2000,Engineering Elective,,,,University Of Connecticut Undergraduate
