City,State,Institution,Transfer Course ID,Transfer Course Name,RPI Course ID,RPI Course Name,Note,Begin,End,Transfer Catalog
Annandale,VA,Northern Virginia Community College,MTH 265 + MTH 266,Calculus III + Linear Algebra,MATH 2010,Multivariable Calculus And Matrix Algebra,MATH 2010 (4cr),05/01/2023,05/01/2026,Northern Virginia Community College
Oberlin,OH,Oberlin College,MATH 231 + MATH 232,Multivariable Calculus + Linear Algebra,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Oberlin College
Columbus,OH,Ohio State University,MATH 254,Calculus And Analytic Geometry IV,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Ohio State University Course Offerings
Wooster,OH,Ohio State University Agricultural Technical Inst,MATH 254,Calculus And Analytic Geometry IV,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Ohio State University Course Offerings
Lima,OH,Ohio State University-Lima Campus,MATH 254,Calculus And Analytic Geometry IV,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Ohio State University Course Offerings
Mansfield,OH,Ohio State University-Mansfield Campus,MATH 254,Calculus And Analytic Geometry IV,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Ohio State University Course Offerings
Marion,OH,Ohio State University-Marion Campus,MATH 254,Calculus And Analytic Geometry IV,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Ohio State University Course Offerings
Newark,OH,Ohio State University-Newark Campus,MATH 254,Calculus And Analytic Geometry IV,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Ohio State University Course Offerings
Middletown,NY,Orange County Community College,MAT 206 + MAT 207 + MAT 211,Calculus 2 + Calculus 3 + Linear Algebra,MATH 1020 + MATH 2010,Calculus II + Multivariable Calculus And Matrix Algebra,MATH 1020 (4cr) + MATH 2010 (4cr),05/01/2023,05/01/2026,SUNY Orange County Community College
Corvallis,OR,Oregon State University,MTH 251 + MTH 253 + MTH 254 + MTH 306,Differential Calculus + Infinite Series And Sequences + Vector Calculus I + Matrix And Power Series Methods,MATH 1010 + MATH 1020 + MATH 2010,Calculus I + Calculus II + Multivariable Calculus And Matrix Algebra,,,,Oregon State University
Bend,OR,Oregon State University-Cascades Campus,MTH 251 + MTH 253 + MTH 254 + MTH 306,Differential Calculus + Infinite Series And Sequences + Vector Calculus I + Matrix And Power Series Methods,MATH 1010 + MATH 1020 + MATH 2010,Calculus I + Calculus II + Multivariable Calculus And Matrix Algebra,,,,Oregon State University
Ottawa,KS,Ottawa University,MAT 22043 + MAT 31044,Linear Algebra + Calculus III,MATH 2010,Multivariable Calculus And Matrix Algebra,MATH 2010 (4cr),05/01/2023,05/01/2026,Ottawa University
Jeffersonville,IN,Ottawa University-Jeffersonville,MAT 22043 + MAT 31044,Linear Algebra + Calculus III,MATH 2010,Multivariable Calculus And Matrix Algebra,MATH 2010 (4cr),05/01/2023,05/01/2026,Ottawa University
Overland Park,KS,Ottawa University-Kansas City,MAT 22043 + MAT 31044,Linear Algebra + Calculus III,MATH 2010,Multivariable Calculus And Matrix Algebra,MATH 2010 (4cr),05/01/2023,05/01/2026,Ottawa University
Brookfield,WI,Ottawa University-Milwaukee,MAT 22043 + MAT 31044,Linear Algebra + Calculus III,MATH 2010,Multivariable Calculus And Matrix Algebra,MATH 2010 (4cr),05/01/2023,05/01/2026,Ottawa University
Ottawa,KS,Ottawa University-Online,MAT 22043 + MAT 31044,Linear Algebra + Calculus III,MATH 2010,Multivariable Calculus And Matrix Algebra,MATH 2010 (4cr),05/01/2023,05/01/2026,Ottawa University
Phoenix,AZ,Ottawa University-Phoenix,MAT 22043 + MAT 31044,Linear Algebra + Calculus III,MATH 2010,Multivariable Calculus And Matrix Algebra,MATH 2010 (4cr),05/01/2023,05/01/2026,Ottawa University
Surprise,AZ,Ottawa University-Surprise,MAT 22043 + MAT 31044,Linear Algebra + Calculus III,MATH 2010,Multivariable Calculus And Matrix Algebra,MATH 2010 (4cr),05/01/2023,05/01/2026,Ottawa University
Camden,NJ,Our Lady Of Lourdes School Of Nursing,MTH-145 + MTH-150 + MTH-210,Linear Algebra + Calculus II + Calculus III,MATH 1020 + MATH 2010,Calculus II + Multivariable Calculus And Matrix Algebra,,,,Camden County College Academic Program Guide
Pasadena,CA,Pasadena City College,MATH 5A + MATH 5B + MATH 005C + MATH 010,Calculus + Calculus + Multivariable Calculus + Linear Algebra And Applications,MATH 1010 + MATH 1020 + MATH 2010,Calculus I + Calculus II + Multivariable Calculus And Matrix Algebra,,,,Pasadena City College
Middletown,PA,Pennsylvania State Univ-Harrisburg Capital College,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Center Valley,PA,Pennsylvania State Univ-Lehigh Vly Berks-Lehigh,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Schuylkill Haven,PA,Pennsylvania State Univ-Schuylkill-Capital College,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Abington,PA,Pennsylvania State University-Abington College,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Altoona,PA,Pennsylvania State University-Altoona College,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Monaca,PA,Pennsylvania State University-Beaver,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Reading,PA,Pennsylvania State University-Berks-Lehigh Valley,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Media,PA,Pennsylvania State University-Delaware,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Dubois,PA,Pennsylvania State University-Du Bois,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Erie,PA,Pennsylvania State University-Erie Behrend College,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Lemont Furnace,PA,Pennsylvania State University-Fayette,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Hazleton,PA,Pennsylvania State University-Hazleton,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Mckeesport,PA,Pennsylvania State University-Mckeesport,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Mont Alto,PA,Pennsylvania State University-Mont Alto Campus,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Upper Burrell,PA,Pennsylvania State University-New Kensington,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Malvern,PA,Pennsylvania State University-Penn State Great Valley,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Sharon,PA,Pennsylvania State University-Shenango,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Lehman,PA,Pennsylvania State University-Wilkes-Barre,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
University Park,PA,Pennsylvania State University-World Campus,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Dunmore,PA,Pennsylvania State University-Worthington Scranton,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
York,PA,Pennsylvania State University-York,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Brooklyn,NY,Polytechnic Institute Of New York University,MA 2012 + MA 2112 + MA 2122,Elements Of Linear Algebra I + Multivariable Calculus A + Multivariable Calculus B,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Polytechnic Institute Of New York University
Portland,OR,Portland State University,MTH 254 + MTH 261,Calculus IV + Introduction To Linear Algebra,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Portland State University
West Lafayette,IN,Purdue University-Main Campus,MA 174,Multivariable Calculus,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Purdue University Courses - West Lafayette
West Lafayette,IN,Purdue University-Main Campus,MA 271,Several Variable Calculus,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Purdue University Courses - West Lafayette
West Lafayette,IN,Purdue University-Main Campus,MA 271 + MA 26500,Several Variable Calculus + Linear Algebra,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Purdue University
Hamden,CT,Quinnipiac University,MA 229 + MA 242,Linear Algebra + Multivariable Calculus,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Quinnipiac University
Worcester,MA,Quinsigamond Community College,MAT 233 + MAT 234 + MAT 235 + MAT 243,Calculus I + Calculus II + Calculus III + Linear Algebra,MATH 1010 + MATH 1020 + MATH 2010,Calculus I + Calculus II + Multivariable Calculus And Matrix Algebra,,,,Quinsigamond Community College
Branchburg,NJ,Raritan Valley Community College,MATH 251 + MATH 256,Calculus III + Linear Algebra,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Raritan Valley Community College
Houston,TX,Rice University,MATH 212,Multivariable Calculus,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Rice University General Announcements
Grants Pass,OR,Rogue Community College,MTH253 + MTH254 + MTH261,Calculus III + Vector Calculus + Linear Algebra,MATH 1020 + MATH 2010,Calculus II + Multivariable Calculus And Matrix Algebra,MATH 1020 (4 cr) MATH 2010 (4 cr),05/01/2023,05/01/2026,Rogue Community College
Terre Haute,IN,Rose-Hulman Institute Of Technology,MA 112 + MA 113 + MA 221,Calculus II + Calculus III + Matrix Algebra & Differential Equations I,MATH 1020 + MATH 2010 + MATH 2400,Calculus II + Multivariable Calculus And Matrix Algebra + Introduction To Differential Equations,MATH 1020 (4 cr) MATH 2010 (4 cr) MATH 2400 (4 cr),05/01/2023,05/01/2026,Rose-Hulman Institute Of Technology
Fairfield,CT,Sacred Heart University,MA 253 + MA 254 + MA 261,Calculus III + Differential Equations + Linear Algebra,MATH 2010 + MATH 2400,Multivariable Calculus And Matrix Algebra + Introduction To Differential Equations,,,,Sacred Heart University Undergraduate
Manchester,NH,Saint Anselm College,MA 210,Calculus III,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Saint Anselm College
San Diego,CA,San Diego City College,MATH 252 + MATH 254,Calculus With Analytic Geometry III + Introduction To Linear Algebra,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,San Diego City College
San Francisco,CA,San Francisco State University,MATH 325,Linear Algebra,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,San Francisco State University
Santa Barbara,CA,Santa Barbara City College,MATH 160 + MATH 200 + MATH 210,Calculus With Analytic Geometry II + Multivariable Calculus + Linear Algebra,MATH 1020 + MATH 2010,Calculus II + Multivariable Calculus And Matrix Algebra,,,,Santa Barbara City College
Santa Clara,CA,Santa Clara University,MATH 11 + MATH 12 + MATH 13 + MATH 14 + MATH 53,Calculus And Analytic Geometry I + Calculus And Analytic Geometry II + Calculus And Analytic Geometry III + Calculus And Analytic Geometry IV + Linear Algebra,MATH 1010 + MATH 1020 + MATH 2010,Calculus I + Calculus II + Multivariable Calculus And Matrix Algebra,,,,Santa Clara University Undergraduate
Santa Monica,CA,Santa Monica College,MATH 11 + MATH 13,Multivariable Calculus + Linear Algebra,MATH 2010,Multivariable Calculus And Matrix Algebra,MATH 2010 (4cr),05/01/2023,05/01/2026,Santa Monica College
Seattle,WA,Seattle Central College,MATH 220 + MATH& 152 + MATH& 163,Linear Algebra + Calculus II + Calculus 3,MATH 1020 + MATH 2010,Calculus II + Multivariable Calculus And Matrix Algebra,,,,Seattle Colleges
Loudonville,NY,Siena College,MATH - 120 + MATH - 210 + MATH - 230,Calculus II + Calculus III + Linear Algebra,MATH 1020 + MATH 2010,Calculus II + Multivariable Calculus And Matrix Algebra,MATH 2010 (4 cr) MATH 1020 (4 cr),01/01/2024,01/01/2027,Siena College Undergraduate
Loudonville,NY,Siena College,MATH - 120 + MATH - 230 + MATH - 330,Calculus II + Linear Algebra + Introduction To Applied Mathematics,MATH 2010 + MATH 4000,Multivariable Calculus And Matrix Algebra + Mathematics Elective,,,,Siena College Undergraduate
Seattle,WA,South Seattle College,MATH 220 + MATH& 152 + MATH& 163,Linear Algebra + Calculus II + Calculus 3,MATH 1020 + MATH 2010,Calculus II + Multivariable Calculus And Matrix Algebra,,,,Seattle Colleges
New Haven,CT,Southern Connecticut State University,MAT 151 + MAT 372,Calculus II + Linear Algebra,MATH 1020 + MATH 2010,Calculus II + Multivariable Calculus And Matrix Algebra,,,,Southern Connecticut State University Undergraduate
Dallas,TX,Southern Methodist University,MATH 1338 + MATH 2339 + MATH 3353,Calculus II + Calculus III + Introduction To Linear Algebra,MATH 1020 + MATH 2010,Calculus II + Multivariable Calculus And Matrix Algebra,,,,Southern Methodist University Undergraduate
Canton,NY,St Lawrence University,MATH 135 + MATH 136 + MATH 205 + MATH 217,Calculus I + Calculus II + Multivariable Calculus + Linear Algebra,MATH 1010 + MATH 1020 + MATH 2010,Calculus I + Calculus II + Multivariable Calculus And Matrix Algebra,,,,Saint Lawrence University
Clearwater,FL,St Petersburg College,MAC 2311 + MAC 2312 + MAS 2103,Calculus With Analytic Geometry I + Calculus With Analytic Geometry II + Linear Algebra,MATH 1010 + MATH 1020 + MATH 2010,Calculus I + Calculus II + Multivariable Calculus And Matrix Algebra,,,,St. Petersburg College
Rochester,NY,St. John Fisher University,MATH-120C + MATH-122C + MATH-221C + MATH-232,Calculus I + Calculus II + Calculus III + Linear Algebra,MATH 1010 + MATH 2010,Calculus I + Multivariable Calculus And Matrix Algebra,,,,Saint John Fisher College Undergraduate
Rochester,NY,St. John Fisher University,MATH-232,Linear Algebra,MATH 1010 + MATH 1010 + MATH 2010 + MATH 2010,Calculus I + Calculus I + Multivariable Calculus And Matrix Algebra + Multivariable Calculus And Matrix Algebra,,,,Saint John Fisher College Undergraduate
Rochester,NY,St. John Fisher University,MATH-232,Linear Algebra,MATH 1010 + MATH 1010 + MATH 2010 + MATH 2010,Calculus I + Calculus I + Multivariable Calculus And Matrix Algebra + Multivariable Calculus And Matrix Algebra,,,,Saint John Fisher College Undergraduate
Hoboken,NJ,Stevens Institute Of Technology,MA 227,Multivariable Calculus,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Stevens Institute Of Technology
Stony Brook,NY,Stony Brook University,AMS 210 + AMS 261,Applied Linear Algebra + Applied Calculus III,MATH 2010,Multivariable Calculus And Matrix Algebra,MATH 2010 (4cr),09/01/2023,09/01/2026,SUNY Stony Brook Undergraduate Bulletin And Course Descriptions Fall
Loch Sheldrake,NY,Sullivan County Community College,MAT 1301 + MAT 2203 + MAT 2301 + MAT 2302,Analytical Geometry & Calculus I + Linear Algebra + Analytical Geometry & Calculus II + Analytical Geometry & Calculus III,MATH 1010 + MATH 1020 + MATH 2010,Calculus I + Calculus II + Multivariable Calculus And Matrix Algebra,,,,SUNY Sullivan County Community College
Vestal,NY,Suny At Binghamton,MATH 304 + MATH 323,Linear Algebra + Calculus III,MATH 2010,Multivariable Calculus And Matrix Algebra,MATH 2010 (4cr),05/01/2023,05/01/2026,SUNY Binghamton University
Fredonia,NY,Suny At Fredonia,MATH 123 + MATH 223 + MATH 231,University Calculus II + University Calculus III + Linear Algebra,MATH 1020 + MATH 2010,Calculus II + Multivariable Calculus And Matrix Algebra,,,,SUNY Fredonia General
Geneseo,NY,Suny College At Geneseo,MATH 223 + MATH 233,Calculus III + Linear Algebra I,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,SUNY Geneseo Undergraduate
Oneonta,NY,Suny College At Oneonta,MATH 224 + MATH 276 + MATH 323,Calculus II + Calculus III + Linear Algebra And Matrix Theory I,MATH 1020 + MATH 2010,Calculus II + Multivariable Calculus And Matrix Algebra,,,,SUNY Oneonta Undergraduate
Oneonta,NY,Suny College At Oneonta,MATH 276 + MATH 323 + MATH 324,Calculus III + Linear Algebra And Matrix Theory I + Linear Algebra And Matrix Theory II,MATH 2010 + MATH 4100,Multivariable Calculus And Matrix Algebra + Linear Algebra,,,,SUNY Oneonta Undergraduate
Plattsburgh,NY,Suny College At Plattsburgh,MAT 302 + MAT 326,Linear Algebra II + Calculus III,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,SUNY College At Plattsburgh Undergraduate And Graduate
Plattsburgh,NY,Suny College At Plattsburgh,MAT 326,Calculus III,MATH 2010 + MATH 2010 + MATH 2011,Multivariable Calculus And Matrix Algebra + Multivariable Calculus And Matrix Algebra + Multivariable Calculus,,,,SUNY College At Plattsburgh Undergraduate And Graduate
Plattsburgh,NY,Suny College At Plattsburgh,MAT 326,Calculus III,MATH 2010 + MATH 2010 + MATH 2011,Multivariable Calculus And Matrix Algebra + Multivariable Calculus And Matrix Algebra + Multivariable Calculus,,,,SUNY College At Plattsburgh Undergraduate And Graduate
Potsdam,NY,Suny College At Potsdam,MATH 253,Multivariate Calculus,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,SUNY Potsdam
Alfred,NY,Suny College Of Technology At Alfred,MATH - 6104,Multivariate & Vector Calculus,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Alfred State College
Delhi,NY,Suny College Of Technology At Delhi,MATH 220,Calculus III,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,SUNY Delhi College Of Technology
Suffern,NY,Suny Rockland Community College,MAT 203 + MAT 207,Calculus I + Linear Algebra,MATH 1010 + MATH 1020 + MATH 2010,Calculus I + Calculus II + Multivariable Calculus And Matrix Algebra,,,,SUNY Rockland Community College
Stone Ridge,NY,Suny Ulster County Community College,MAT 180 + MAT 203 + MAT 205,Calculus II + Calculus III + Linear Algebra,MATH 1020 + MATH 2010,Calculus II + Multivariable Calculus And Matrix Algebra,,,,SUNY Ulster County Community College
Swarthmore,PA,Swarthmore College,MATH 027 + MATH 034,Linear Algebra + Several-Variable Calculus,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Swarthmore College
Syracuse,NY,Syracuse University,MAT 331,First Course In Linear Algebra,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Syracuse University Undergraduate
College Station,TX,Texas A & M University,MATH 251,Engineering Mathematics III,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Texas A & M University College Station
Bryan,TX,Texas A & M University Health Science Center,MATH 251,Engineering Mathematics III,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Texas A & M University College Station
Galveston,TX,Texas A & M University-Galveston,MATH 251,Engineering Mathematics III,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Texas A & M University College Station
Ewing,NJ,The College Of New Jersey,MAT 229,Multivariable Calculus,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,The College Of New Jersey Course Catalog
Albany,NY,The College Of Saint Rose,MAT 201 + MAT 240,Calculus 3 + Linear Algebra,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,College Of Saint Rose Undergraduate Studies
University Park,PA,The Pennsylvania State University,MATH 230,Calculus And Vector Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Pennsylvania State University Undergraduate
Pensacola,FL,The University Of West Florida,MAC 2312 + MAC 2313,Analytic Geometry And Calculus II + Analytic Geometry And Calculus III,MATH 1020 + MATH 2010,Calculus II + Multivariable Calculus And Matrix Algebra,,,,University Of West Florida
Schenectady,NY,Union College,MTH 115,Calculus 3: Differential Vector Calculus And Matrix Theory,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,Union College
Cranford,NJ,Union County College,MAT 172 + MAT 265 + MAT 271,Unified Calculus II + Linear Algebra + Unified Calculus III,MATH 1020 + MATH 2010,Calculus II + Multivariable Calculus And Matrix Algebra,,,,Union County College
Kings Point,NY,United States Merchant Marine Academy,MM332,Mathematics For Engineers 2,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,United States Merchant Marine Academy
Annapolis,MD,United States Naval Academy,SM221,Calculus III With Vector Fields,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,United States Naval Academy Course Descriptions
Buffalo,NY,"University At Buffalo, State University Of New York",MTH 241LR + MTH 309LR,College Calculus 3 + Introductory Linear Algebra,MATH 2010,Multivariable Calculus And Matrix Algebra,MATH 2010 (4cr),09/01/2023,09/01/2026,SUNY University At Buffalo Undergraduate
Edmonton,AB,University Of Alberta,MATH 125 + MATH 215,Linear Algebra I + Intermediate Calculus II,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,University Of Alberta
Los Angeles,CA,University Of California-Los Angeles,MATH 32A + MATH 32B,Calculus Of Several Variables + Calculus Of Several Variables,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,University Of California Los Angeles
La Jolla,CA,University Of California-San Diego,MATH 20C + MATH 20E,Calculus And Analytic Geometry For Science And Engineering + Vector Calculus,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,University Of California San Diego
Santa Barbara,CA,University Of California-Santa Barbara,MATH 3A + MATH 3B + MATH 4A + MATH 4B + MATH 6A + MATH 6B,"Calculus With Applications, First Course + Calculus With Applications, Second Course + Linear Algebra With Applications + Differential Equations + Vector Calculus With Applications, First Course + Vector Calculus With Applications, Second Course",MATH 1010 + MATH 1020 + MATH 2010 + MATH 2400,Calculus I + Calculus II + Multivariable Calculus And Matrix Algebra + Introduction To Differential Equations,,,,University Of California Santa Barbara
Boulder,CO,University Of Colorado At Boulder,APPM 2350,Calculus 3 For Engineers,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,University Of Colorado At Boulder
Storrs,CT,University Of Connecticut,MATH 2110Q + MATH 2210Q,Multivariable Calculus + Applied Linear Algebra,MATH 2010,Multivariable Calculus And Matrix Algebra,MATH 2010 (4cr),05/01/2023,05/01/2026,University Of Connecticut Undergraduate
Groton,CT,University Of Connecticut-Avery Point,MATH 2110Q + MATH 2210Q,Multivariable Calculus + Applied Linear Algebra,MATH 2010,Multivariable Calculus And Matrix Algebra,MATH 2010 (4cr),05/01/2023,05/01/2026,University Of Connecticut Undergraduate
Hartford,CT,University Of Connecticut-Hartford Campus,MATH 2110Q + MATH 2210Q,Multivariable Calculus + Applied Linear Algebra,MATH 2010,Multivariable Calculus And Matrix Algebra,MATH 2010 (4cr),05/01/2023,05/01/2026,University Of Connecticut Undergraduate
Stamford,CT,University Of Connecticut-Stamford,MATH 2110Q + MATH 2210Q,Multivariable Calculus + Applied Linear Algebra,MATH 2010,Multivariable Calculus And Matrix Algebra,MATH 2010 (4cr),05/01/2023,05/01/2026,University Of Connecticut Undergraduate
Waterbury,CT,University Of Connecticut-Waterbury Campus,MATH 2110Q + MATH 2210Q,Multivariable Calculus + Applied Linear Algebra,MATH 2010,Multivariable Calculus And Matrix Algebra,MATH 2010 (4cr),05/01/2023,05/01/2026,University Of Connecticut Undergraduate
Newark,DE,University Of Delaware,MATH 242 + MATH 349,Analytic Geometry And Calculus B + Elementary Linear Algebra,MATH 1020 + MATH 2010,Calculus II + Multivariable Calculus And Matrix Algebra,,,,University Of Delaware Undergraduate
West Hartford,CT,University Of Hartford,M 145 + M 220 + M 240,Calculus II + Linear Algebra And Matrix Theory + Calculus Of Several Variables,MATH 1020 + MATH 2010,Calculus II + Multivariable Calculus And Matrix Algebra,MATH 1020 (4cr) + MATH 2010 (4cr),05/01/2023,05/01/2026,University Of Hartford Undergraduate
Champaign,IL,University Of Illinois At Urbana - Champaign,MATH 225,Introductory Matrix Theory,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,University Of Illinois At Urbana-Champaign
Orono,ME,University Of Maine,MAT 228,Calculus III,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,University Of Maine Undergraduate
Lowell,MA,University Of Massachusetts-Lowell,MATH.2310,Calculus III,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,University Of Massachusetts Lowell Undergraduate
Dearborn,MI,University Of Michigan-Dearborn,MATH 116 + MATH 215 + MATH 228,Calculus II + Calculus III + Diff Eqns With Linear Algebra,MATH 1020 + MATH 2010 + MATH 2400,Calculus II + Multivariable Calculus And Matrix Algebra + Introduction To Differential Equations,MATH 1020 (4 cr) MATH 2010 (4 cr) MATH 2400 (4 cr),05/01/2023,05/01/2026,University Of Michigan Dearborn
West Haven,CT,University Of New Haven,M 203,Calculus III,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,University Of New Haven Undergraduate
Greeley,CO,University Of Northern Colorado,MATH 221 + MATH 233,Elementary Linear Algebra + Calculus III,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,University Of Northern Colorado Undergraduate
Notre Dame,IN,University Of Notre Dame,MATH 20550 + MATH 20580,Calculus III + Introduction To Linear Algebra And Differential Equations,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,University Of Notre Dame Fall Course Descriptions
Pittsburgh,PA,University Of Pittsburgh-Main Campus,MATH 0240,Analytic Geometry And Calculus 3,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,University Of Pittsburgh Undergraduate
San Juan,PR,University Of Puerto Rico-Rio Piedras,MATE 3152 + MATE 3153 + MATE 4031,Calculo II + Calculo III + Algebra Lineal,MATH 1020 + MATH 2010,Calculus II + Multivariable Calculus And Matrix Algebra,,,,University Of Puerto Rico Rio Piedras
Rochester,NY,University Of Rochester,MTH 164,Multidimensional Calculus,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,University Of Rochester Fall Course Descriptions
San Francisco,CA,University Of San Francisco,MATH 130,Elementary Linear Algebra,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,University Of San Francisco
Knoxville,TN,University Of Tennessee,MATH 251,Matrix Algebra I,MATH 2010 + MATH 2010,Multivariable Calculus And Matrix Algebra + Multivariable Calculus And Matrix Algebra,,,,University Of Tennessee Knoxville Undergraduate
Knoxville,TN,University Of Tennessee,MATH 251,Matrix Algebra I,MATH 2010 + MATH 2010,Multivariable Calculus And Matrix Algebra + Multivariable Calculus And Matrix Algebra,,,,University Of Tennessee Knoxville Undergraduate
Knoxville,TN,University Of Tennessee,MATH 251 + MATH 251,Matrix Algebra I + Matrix Algebra I,MATH 2010 + MATH 2010,Multivariable Calculus And Matrix Algebra + Multivariable Calculus And Matrix Algebra,,,,University Of Tennessee Knoxville Undergraduate
Knoxville,TN,University Of Tennessee,MATH 251 + MATH 251,Matrix Algebra I + Matrix Algebra I,MATH 2010 + MATH 2010,Multivariable Calculus And Matrix Algebra + Multivariable Calculus And Matrix Algebra,,,,University Of Tennessee Knoxville Undergraduate
Sewanee,TN,University Of The South,MATH 101 + MATH 102 + MATH 207 + MATH 210,Calculus I + Calculus II + Multidimensional Calculus + Linear Algebra,MATH 1010 + MATH 1020 + MATH 2010,Calculus I + Calculus II + Multivariable Calculus And Matrix Algebra,,,,University Of The South Sewanee College Arts And Sciences
Toronto,ON,University Of Toronto,MIE230H1,Engineering Analysis,MATH 2010,Multivariable Calculus And Matrix Algebra,,,,University Of Toronto Faculty Of Applied Science And Engineering
