City,State,Institution,Transfer Course ID,Transfer Course Name,RPI Course ID,RPI Course Name,Note,Begin,End,Transfer Catalog
Phoenix,AZ,Arizona State University-Downtown Phoenix,ECN 211 + ECN 212,Macroeconomic Principles + Microeconomic Principles,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Arizona State University Course Descriptions Fall
Mesa,AZ,Arizona State University-Polytechnic,ECN 211 + ECN 212,Macroeconomic Principles + Microeconomic Principles,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Arizona State University Course Descriptions Fall
Scottsdale,AZ,Arizona State University-Skysong,ECN 211 + ECN 212,Macroeconomic Principles + Microeconomic Principles,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Arizona State University Course Descriptions Fall
Tempe,AZ,Arizona State University-Tempe,ECN 211 + ECN 212,Macroeconomic Principles + Microeconomic Principles,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Arizona State University Course Descriptions Fall
Glendale,AZ,Arizona State University-West,ECN 211 + ECN 212,Macroeconomic Principles + Microeconomic Principles,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Arizona State University Course Descriptions Fall
Wellesley,MA,Babson College,ECN2000,Principles Of Macroeconomics,ECON 1200,Introductory Economics,,,,Babson College Undergraduate Course Descriptions
Annandale-On-Hudson,NY,Bard College,Economics 100,Principles Of Economics,ECON 1200,Introductory Economics,,09/01/2023,09/01/2026,Bard College
Albion,NY,Bard College - Albion Correctional Facility,Economics 100,Principles Of Economics,ECON 1200,Introductory Economics,,09/01/2023,09/01/2026,Bard College
New York,NY,Bard College - Bard Globalization And International Affairs Program,Economics 100,Principles Of Economics,ECON 1200,Introductory Economics,,09/01/2023,09/01/2026,Bard College
Newark,NJ,Bard College - Bhsec Newark,Economics 100,Principles Of Economics,ECON 1200,Introductory Economics,,09/01/2023,09/01/2026,Bard College
Brooklyn,NY,Bard College - Brooklyn Public Library,Economics 100,Principles Of Economics,ECON 1200,Introductory Economics,,09/01/2023,09/01/2026,Bard College
Napanoch,NY,Bard College - Eastern Ny Correctional Facility,Economics 100,Principles Of Economics,ECON 1200,Introductory Economics,,09/01/2023,09/01/2026,Bard College
Beacon,NY,Bard College - Fishkill Correctional Facility,Economics 100,Principles Of Economics,ECON 1200,Introductory Economics,,09/01/2023,09/01/2026,Bard College
Stormville,NY,Bard College - Green Haven Correctional Facility,Economics 100,Principles Of Economics,ECON 1200,Introductory Economics,,09/01/2023,09/01/2026,Bard College
Holyoke,MA,Bard College - Holyoke Microcollege,Economics 100,Principles Of Economics,ECON 1200,Introductory Economics,,09/01/2023,09/01/2026,Bard College
Los Angeles,CA,Bard College - Mat Program Ca,Economics 100,Principles Of Economics,ECON 1200,Introductory Economics,,09/01/2023,09/01/2026,Bard College
New York,NY,"Bard College - New York Public Library, Countee Cullen Branch",Economics 100,Principles Of Economics,ECON 1200,Introductory Economics,,09/01/2023,09/01/2026,Bard College
Bedford Hill,NY,Bard College - Taconic Correctional Facility,Economics 100,Principles Of Economics,ECON 1200,Introductory Economics,,09/01/2023,09/01/2026,Bard College
Woodbourne,NY,Bard College - Woodbourne Correctional Facility,Economics 100,Principles Of Economics,ECON 1200,Introductory Economics,,09/01/2023,09/01/2026,Bard College
Beloit,WI,Beloit College,ECON 199,Principles Of Economics,ECON 1200,Introductory Economics,,,,Beloit College
Chestnut Hill,MA,Boston College,ECON1131 + ECON1132,Principles Of Economics I—Micro + Principles Of Economics II—Macro,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Boston College
Lincroft,NJ,Brookdale Community College,ECON107,Economics,ECON 1200,Introductory Economics,,,,Brookdale Community College
Bryn Mawr,PA,Bryn Mawr College,ECON B105,Introduction To Economics,ECON 1200,Introductory Economics,,05/01/2023,05/01/2026,Bryn Mawr College Undergraduate
Pasadena,CA,California Institute Of Technology,Ec 11,Introduction To Economics,ECON 1200,Introductory Economics,,,,California Institute Of Technology
San Luis Obispo,CA,California Polytechnic State University-San Luis Obispo,ECON 221 + ECON 222,Microeconomics + Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,ECON 1200 (4cr) + ECON 1000 (4cr),05/01/2023,05/01/2026,California Polytechnic State University San Luis Obispo
Cambridge, ,Cambridge Assessment International Education,Economics - 9708,Economics,ECON 1200,Introductory Economics,A Level Only,,,AICE Cambridge International Exams
Mount Pleasant,MI,Central Michigan University,ECO 203 + ECO 204,Microeconomic Principles For Business + Principles Of Macro- And Global Economics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Central Michigan University Undergraduate
Danville,KY,Centre College,ECO 110 + ECO 220,Introduction To Economics + Microeconomic Analysis,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Centre College
Vancouver,WA,Clark College,ECON 101,Introduction To Economics,ECON 1200,Introductory Economics,,,,Clark College
Worcester,MA,Clark University,ECON 011,Principles Of Economics,ECON 1200,Introductory Economics,,,,Clark University
Potsdam,NY,Clarkson University,EC 150,Principles Of Microeconomics,ECON 1000 + ECON 1000 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics,,,,Clarkson University Course Descriptions
Potsdam,NY,Clarkson University,EC 150 + EC 151,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics,,,,Clarkson University Course Descriptions
Schenectady,NY,Clarkson University Capital Region Campus,EC 150,Principles Of Microeconomics,ECON 1000 + ECON 1000 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics,,,,Clarkson University Course Descriptions
Schenectady,NY,Clarkson University Capital Region Campus,EC 150 + EC 151,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics,,,,Clarkson University Course Descriptions
Waterville,ME,Colby College,EC134,Principles Of Macroeconomics,ECON 1200,Introductory Economics,,,,Colby College
Williamsburg,VA,College Of William And Mary,ECON 102,Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,College Of William And Mary Undergraduate
Baltimore,MD,Community College Of Baltimore County,ECON 202,Introduction To Micro-Economic Principles,ECON 1200,Introductory Economics,,,,Community College Of Baltimore County
Mount Vernon,IA,Cornell College,ECB 101 + ECB 102,Macroeconomics + Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Cornell College
New York,NY,Cuny Borough Of Manhattan Community College,ECO 201 + ECO 202,Macroeconomics + Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,CUNY Borough Of Manhattan Community College
Bayside,NY,Cuny Queensborough Community College,SS-212,Introduction To Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,CUNY Queensborough Community College
Davidson,NC,Davidson College,ECO 101,Introductory Economics,ECON 1200,Introductory Economics,,,,Davidson College
Franklin,MA,Dean College,ECO 111 + ECO 112,Principles Of Economics – Macro + Principles Of Economics – Micro,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Dean College
Georgetown,DE,Delaware Technical Community College-Owens,ECO 111 + ECO 122,Macroeconomics + Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Delaware Technical Community College
Wilmington,DE,Delaware Technical Community College-Stanton/Wilmington,ECO 111 + ECO 122,Macroeconomics + Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Delaware Technical Community College
Dover,DE,Delaware Technical Community College-Terry,ECO 111 + ECO 122,Macroeconomics + Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Delaware Technical Community College
Pittsburgh,PA,Duquesne University,ECON 201 + ECON 202,Principles Of Micro Economics + Principles Of Macro Economics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Duquesne University Undergraduate
Lynnwood,WA,Edmonds College,ECON& 201 + ECON& 202,Microeconomics + Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Edmonds College
Emory,VA,Emory And Henry College,ECON 151,Principles Of Microeconomics,ECON 1200,Introductory Economics,,,,Emory And Henry College
Beverly,MA,Endicott College,ECN 201 + ECN 202,Macroeconomics + Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,ECON 1200 (4cr) + ECON 1000 (2cr),09/01/2023,09/01/2026,Endicott College
Albany,NY,Excelsior University,ECO 260 + ECO 262,Introduction To Microeconomics + Introduction To Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Excelsior University Undergraduate
Fairfield,CT,Fairfield University,EC 0011 + EC 0012,Introduction To Microeconomics + Introduction To Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Fairfield University Course Descriptions
Farmingdale,NY,Farmingdale State College,ECO 156 + ECO 157,Principles Of Economics (Macroeconomics) + Principles Of Economics (Microeconomics),ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,SUNY Farmingdale State College
Tallahassee,FL,Florida State University,ECO 2013 + ECO 2023,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Florida State University
City Of Knowledge, ,Florida State University - Panama,ECO 2013 + ECO 2023,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Florida State University
Los Altos Hills,CA,Foothill College,ECON 1B,Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Foothill College
Bronx,NY,Fordham University,ECRU 1100,Basic Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Fordham University
Lancaster,PA,Franklin And Marshall College,ECO 100,Introduction To Economic Principles,ECON 1200,Introductory Economics,,,,Franklin And Marshall College
Westminster,CO,Front Range Community College,ECO 201 + ECO 202,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Front Range Community College
Johnstown,NY,Fulton-Montgomery Community College,EC 282,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics,,,,Fulton-Montgomery Community College
Johnstown,NY,Fulton-Montgomery Community College,EC 283,Microeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Fulton-Montgomery Community College
Johnstown,NY,Fulton-Montgomery Community College,EC 283,Microeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Fulton-Montgomery Community College
Johnstown,NY,Fulton-Montgomery Community College,ECO 282 + ECO 283,Macroeconomics + Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Fulton-Montgomery Community College
Fairfax,VA,George Mason University,ECON 103 + ECON 104,Contemporary Microeconomic Principles + Contemporary Macroeconomic Principles,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,George Mason University
Washington,DC,George Washington University,ECON 11,Principles Of Economics,ECON 1200,Introductory Economics,,,,George Washington University Undergraduate
Washington,DC,Georgetown University,ECON-001 + ECON-002,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Georgetown University Course Descriptions
Phoenix,AZ,Grand Canyon University,ECN-220,Introduction To Economics,ECON 1200,Introductory Economics,,,,Grand Canyon University Summer
Greenfield,MA,Greenfield Community College,ECO 101 + ECO 102,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Greenfield Community College
Grinnell,IA,Grinnell College,ECN 111,Introduction To Economics,ECON 1200,Introductory Economics,,,,Grinnell College
Clinton,NY,Hamilton College,ECON 102,Issues In Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Hamilton College
Amherst,MA,Hampshire College,SS 210,Introductory Economics,ECON 1200,Introductory Economics,,,,Hampshire College
Gettysburg,PA,Harrisburg Area Community College-Gettysburg,ECON 202,Principles Of Economics II: Micro,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Harrisburg Area Community College
Harrisburg,PA,Harrisburg Area Community College-Harrisburg,ECON 202,Principles Of Economics II: Micro,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Harrisburg Area Community College
Lancaster,PA,Harrisburg Area Community College-Lancaster,ECON 202,Principles Of Economics II: Micro,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Harrisburg Area Community College
Lebanon,PA,Harrisburg Area Community College-Lebanon,ECON 202,Principles Of Economics II: Micro,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Harrisburg Area Community College
York,PA,Harrisburg Area Community College-York,ECON 202,Principles Of Economics II: Micro,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Harrisburg Area Community College
Cambridge,MA,Harvard University,ECON E-10A,Principles Of Economics,ECON 1200,Introductory Economics,,,,Harvard University Extension Programs
Cambridge,MA,Harvard University,ECON S 10A + ECON S 10B,Principles Of Economics: Microeconomics + Principles Of Economics: Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Harvard University Summer School
Herkimer,NY,Herkimer County Community College,SS 186,Intro Microeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Herkimer County Community College
Herkimer,NY,Herkimer County Community College,SS 186,Intro Microeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Herkimer County Community College
Herkimer,NY,Herkimer County Community College,SS 186 + SS 186,Intro Microeconomics + Intro Microeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Herkimer County Community College
Herkimer,NY,Herkimer County Community College,SS 186 + SS 186,Intro Microeconomics + Intro Microeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Herkimer County Community College
Geneva,NY,Hobart William Smith Colleges,ECON 160,Principles Of Economics,ECON 1200,Introductory Economics,,,,Hobart And William Smith Colleges
Holyoke,MA,Holyoke Community College,ECN 102,Introduction To Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Holyoke Community College
Jersey City,NJ,Hudson County Community College,ECO 201 + ECO 202,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Hudson County Community College
Troy,NY,Hudson Valley Community College,ECON 100 + ECON 101,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,"If both ECON 100 and ECON 101 are taken at HVCC, it will transfer to RPI as ECON 1200 (4 credits) and ECON 1000 (2 credits), for a total of 6 credits.",01/01/2024,01/01/2027,Hudson Valley Community College
Ithaca,NY,Ithaca College,ECON 12200,Principles Of Microeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ithaca College
Ithaca,NY,Ithaca College,ECON 12200,Principles Of Microeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ithaca College
Harrisonburg,VA,James Madison University,GECON 200,Introduction To Macroeconomics,ECON 1200,Introductory Economics,,,,James Madison University Undergraduate
Watertown,NY,Jefferson Community College,ECO 101,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics,,,,Jefferson Community College
Watertown,NY,Jefferson Community College,ECO 101 + ECO 102,Macroeconomics + Microeconomics,ECON 1000 + ECON 1000 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics,,,,Jefferson Community College
Gambier,OH,Kenyon College,ECON 101 + ECON 102,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Kenyon College
Galesburg,IL,Knox College,ECON 120,Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Knox College
Easton,PA,Lafayette College,ECON 101,Principles Of Economics,ECON 1200,Introductory Economics,,,,Lafayette College
Brooklyn,NY,Liu Brooklyn,ECO 1,Introduction To Economics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,LIU Brooklyn Undergraduate
Brooklyn,NY,Liu Brooklyn,ECO 1,Introduction To Economics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,LIU Brooklyn Undergraduate
Brooklyn,NY,Liu Brooklyn,ECO 2,Introduction To Economics,ECON 1000 + ECON 1000 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics,,,,LIU Brooklyn Undergraduate
Valley Glen,CA,Los Angeles Valley College,ECON 2 + ECON 4,Principles Of Economics II + Economics For The Consumer,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Los Angeles Valley College
Baltimore,MD,Loyola University Maryland,EC 102 + EC 103,Microeconomic Principles + Macroeconomic Principles,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Loyola University Maryland Undergraduate
Purchase,NY,Manhattanville College,ECO 1002,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Manhattanville College Undergraduate
Purchase,NY,Manhattanville College,ECO 1002,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Manhattanville College Undergraduate
Milwaukee,WI,Marquette University,ECON 1104 + ECON 2003,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Marquette University Undergraduate
Macon,GA,Mercer University,ECN 150 + ECN 151,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Mercer University Macon
Erie,PA,Mercyhurst University,ECON 105 + ECON 106,Macroeconomics + Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Mercyhurst University Undergraduate
North East,PA,Mercyhurst University-North East Campus,ECON 105 + ECON 106,Macroeconomics + Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Mercyhurst University Undergraduate
Miami,FL,Miami Dade College,ECO2013 + ECO2023,Principles Of Economics (Macro) + Principles Of Economics (Micro),ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Miami Dade College
Hamilton,OH,Miami University-Hamilton,ECO 202,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Miami University
Hamilton,OH,Miami University-Hamilton,ECO 202,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Miami University
Hamilton,OH,Miami University-Hamilton,ECO 202 + ECO 202,Principles Of Macroeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Miami University
Hamilton,OH,Miami University-Hamilton,ECO 202 + ECO 202,Principles Of Macroeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Miami University
Middletown,OH,Miami University-Middletown,ECO 202,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Miami University
Middletown,OH,Miami University-Middletown,ECO 202,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Miami University
Middletown,OH,Miami University-Middletown,ECO 202 + ECO 202,Principles Of Macroeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Miami University
Middletown,OH,Miami University-Middletown,ECO 202 + ECO 202,Principles Of Macroeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Miami University
Oxford,OH,Miami University-Oxford,ECO 202,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Miami University
Oxford,OH,Miami University-Oxford,ECO 202,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Miami University
Oxford,OH,Miami University-Oxford,ECO 202 + ECO 202,Principles Of Macroeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Miami University
Oxford,OH,Miami University-Oxford,ECO 202 + ECO 202,Principles Of Macroeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Miami University
Utica,NY,Mohawk Valley Community College-Utica Branch,BM110 + BM115,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Mohawk Valley Community College
Rochester,NY,Monroe Community College,ECO 111 + ECO 112,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Monroe Community College
Rockville,MD,Montgomery College,EC 202,Principles Of Economics II,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Montgomery College
Rockville,MD,Montgomery College,EC 202,Principles Of Economics II,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Montgomery College
Rockville,MD,Montgomery College,EC 202 + EC 202,Principles Of Economics II + Principles Of Economics II,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Montgomery College
Rockville,MD,Montgomery College,EC 202 + EC 202,Principles Of Economics II + Principles Of Economics II,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Montgomery College
Atlanta,GA,Morehouse College,HECO 201 + HECO 202,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Morehouse College Course Descriptions
Walnut,CA,Mt. San Antonio College,BUSC 1A + BUSC 1B,Principles Of Economics - Macroeconomics + Principles Of Economics - Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Mount San Antonio College
Napa,CA,Napa Valley College,ECON-100 + ECON-101,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Napa Valley College
Nashville,TN,Nashville State Community College,ECON 1111,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics,,,,Nashville State Community College
Nashville,TN,Nashville State Community College,ECON 1121,Principles Of Microeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Nashville State Community College
Nashville,TN,Nashville State Community College,ECON 1121,Principles Of Microeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Nashville State Community College
Garden City,NY,Nassau Community College,ECO 207 + ECO 208,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Nassau Community College
Newark,NJ,New Jersey Institute Of Technology,ECON 201,Economics,ECON 1200,Introductory Economics,,,,New Jersey Institute Of Technology Undergraduate
Newark,NJ,New Jersey Institute Of Technology,ECON 265 + ECON 266,Microeconomics + Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,New Jersey Institute Of Technology Undergraduate
Niagara University,NY,Niagara University,ECO 101 + ECO 102,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Niagara University Undergraduate
Raleigh,NC,North Carolina State University At Raleigh,EC 205,Fundamentals Of Economics,ECON 1200,Introductory Economics,,,,North Carolina State University Undergraduate
Boston,MA,Northeastern University,ECNM 1115,Principles Of Macroeconomics,ECON 1200,Introductory Economics,,,,Northeastern University Course Descriptions
Boston,MA,Northeastern University,ECON 1115 + ECON 1116,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Northeastern University Course Descriptions
Boston,MA,Northeastern University Lifelong Learning Network,ECNM 1115,Principles Of Macroeconomics,ECON 1200,Introductory Economics,,,,Northeastern University Course Descriptions
